(0, 0, 3, 12)
(100, 0, 3, 13)
(100, -100, 3, 24)
(0, -100, 3, 23)
(-100, -100, 3, 23)
(-100, 0, 3, 12)
(-100, 100, 3, 12)
(-200, 100, 3, 11)
(-200, 200, 3, 0)
(-300, 200, 0, 12)
(-300, 300, 0, 12)
(-400, 300, 0, 12)
(-500, 300, 0, 12)
(-600, 400, 0, 12)
(-700, 400, 0, 12)
(-700, 300, 0, 12)
(-700, 100, 0, 12)
(-800, 100, 2, 16)
(-800, 0, 2, 16)
(-800, -100, 2, 16)
(-700, -200, 0, 12)
(-700, -300, 0, 12)
(-700, -400, 0, 12)
(-600, -500, 0, 12)
(-700, -500, 0, 12)
(-600, -400, 1, 22)
(-600, -300, 1, 11)
(-600, -200, 1, 0)
(-600, -100, 0, 12)
(-700, -100, 0, 12)
(-700, 0, 0, 12)
(-600, 0, 0, 12)
(-600, 100, 0, 12)
(-600, 200, 3, 36)
(-700, 200, 0, 12)
(-600, 300, 0, 12)
(-500, 400, 0, 12)
(-400, 400, 0, 12)
(-300, 400, 0, 12)
(-200, 300, 0, 12)
(-100, 300, 0, 12)
(0, 300, 0, 12)
(0, 400, 0, 12)
(-200, 400, 0, 12)
(100, 400, 0, 12)
(200, 400, 0, 12)
(400, 300, 0, 12)
(600, 300, 0, 12)
(600, 400, 0, 12)
(500, 400, 0, 12)
(400, 400, 0, 12)
(300, 400, 0, 12)
(-100, 400, 0, 12)
(200, 300, 0, 12)
(100, 300, 0, 12)
(300, 300, 0, 12)
(300, 200, 0, 12)
(100, 200, 3, 2)
(0, 200, 3, 1)
(-100, 200, 3, 1)
(-400, 200, 0, 12)
(-500, 200, 0, 12)
(-500, 100, 0, 12)
(-400, 0, 0, 12)
(-300, 0, 0, 12)
(-300, 100, 0, 12)
(-400, 100, 0, 12)
(-400, -100, 3, 36)
(-500, -100, 0, 12)
(-500, 0, 0, 12)
(-500, -200, 1, 2)
(-500, -300, 1, 27)
(-500, -400, 1, 23)
(-500, -500, 0, 12)
(-400, -500, 0, 12)
(-400, -400, 1, 24)
(-400, -300, 1, 2)
(-300, -200, 0, 12)
(-200, -200, 3, 44)
(-300, -300, 0, 12)
(-300, -500, 0, 12)
(-200, -500, 0, 12)
(-100, -500, 3, 44)
(100, -500, 3, 47)
(200, -500, 0, 12)
(400, -500, 0, 12)
(500, -500, 0, 12)
(600, -500, 0, 12)
(300, -500, 0, 12)
(0, -500, 3, 44)
(-300, -400, 0, 12)
(-200, -100, 3, 22)
(-200, 0, 3, 11)
(-300, -100, 0, 12)
(-400, -200, 0, 12)
(-100, -200, -1, 21)
(-100, -300, 3, 44)
(-100, -400, 3, 44)
(-200, -300, 0, 12)
(0, -400, 3, 44)
(-200, -400, 0, 12)
(200, -300, 0, 12)
(100, -300, 2, 51)
(0, -200, 2, 51)
(0, -300, 2, 51)
(200, -200, 0, 12)
(100, -200, 3, 44)
(100, -400, 2, 51)
(200, -400, 0, 12)
(400, -400, 0, 12)
(500, -400, 3, 36)
(600, -400, 0, 12)
(600, -300, 0, 12)
(400, -300, 0, 12)
(300, -400, 0, 12)
(500, -300, 0, 12)
(300, -300, 0, 12)
(300, -200, 0, 12)
(300, -100, 3, 36)
(200, -100, 0, 12)
(200, 0, 0, 12)
(100, 100, 3, 13)
(0, 100, 3, 12)
(200, 100, 0, 12)
(200, 200, 0, 12)
(300, 100, 0, 12)
(300, 0, 0, 12)
(400, -100, 0, 12)
(400, -200, 0, 12)
(400, 0, 0, 12)
(400, 100, 0, 12)
(400, 200, 0, 12)
(500, 200, 3, 36)
(500, 300, 0, 12)
(500, 100, 0, 12)
(500, 0, 0, 12)
(500, -200, 0, 12)
(600, -200, 0, 12)
(600, -100, 0, 12)
(600, 0, 0, 12)
(600, 200, 0, 12)
(600, 100, 0, 12)
(500, -100, 0, 12)
(-800, -500, 2, 16)
(-800, -400, 2, 16)
(-800, -300, 2, 16)
(-800, -700, 2, 34)
(-800, -200, 2, 16)
(-800, 200, 2, 16)
(-800, 300, 2, 16)
(-800, 400, 2, 16)
(-800, 500, 2, 16)
(-800, 600, 2, 16)
(-800, 700, 2, 16)
(-800, -600, 2, 16)
(-700, -600, 2, 4)
(-600, -600, 2, 5)
(-500, -600, 2, 5)
(-400, -600, 2, 5)
(-300, -600, 2, 5)
(-200, -600, 2, 5)
(-100, -600, 2, 44)
(0, -600, 2, 44)
(100, -600, 2, 44)
(-700, 500, 2, 28)
