(0, 0, 3, 12)
(100, 0, 3, 13)
(100, -100, 3, 24)
(0, -100, 3, 23)
(-100, -100, 3, 23)
(-100, 0, 3, 12)
(-100, 100, 3, 12)
(-200, 100, 3, 11)
(-200, 200, 3, 0)
(-300, 200, 0, 12)
(-300, 300, 0, 12)
(-400, 300, 0, 12)
(-500, 300, 0, 12)
(-600, 400, 0, 12)
(-700, 400, 0, 12)
(-700, 300, 0, 12)
(-700, 100, 0, 12)
(-800, 100, 2, 16)
(-800, 0, 2, 16)
(-800, -100, 2, 16)
(-700, -200, 0, 12)
(-700, -300, 0, 12)
(-700, -400, 0, 12)
(-600, -500, 0, 12)
(-700, -500, 0, 12)
(-600, -400, 1, 22)
(-600, -300, 1, 11)
(-600, -200, 1, 0)
(-600, -100, 0, 12)
(-700, -100, 4, 27)
(-700, 0, 0, 12)
(-600, 0, 0, 12)
(-600, 100, 0, 12)
(-600, 200, 3, 36)
(-700, 200, 0, 12)
(-600, 300, 4, 5)
(-500, 400, 0, 12)
(-400, 400, 0, 12)
(-300, 400, 0, 12)
(-200, 300, 0, 12)
(-100, 300, 0, 12)
(0, 300, 0, 12)
(0, 400, 0, 12)
(-200, 400, 0, 12)
(100, 400, 0, 12)
(200, 400, 0, 12)
(400, 300, 0, 12)
(600, 300, 0, 12)
(600, 400, 4, 29)
(500, 400, 0, 12)
(400, 400, 0, 12)
(300, 400, 0, 12)
(-100, 400, 0, 12)
(200, 300, 0, 12)
(100, 300, 4, 32)
(300, 300, 0, 12)
(300, 200, 4, 5)
(100, 200, 3, 2)
(0, 200, 3, 1)
(-100, 200, 3, 1)
(-400, 200, 4, 30)
(-500, 200, 0, 12)
(-500, 100, 0, 12)
(-400, 0, 0, 12)
(-300, 0, 0, 12)
(-300, 100, 0, 12)
(-400, 100, 0, 12)
(-400, -100, 3, 36)
(-500, -100, 0, 12)
(-500, 0, 4, 5)
(-500, -200, 1, 2)
(-500, -300, 1, 27)
(-500, -400, 1, 23)
(-500, -500, 0, 12)
(-400, -500, 0, 12)
(-400, -400, 1, 24)
(-400, -300, 1, 2)
(-300, -200, 0, 12)
(-200, -200, 3, 44)
(-300, -300, 0, 12)
(-300, -500, 0, 12)
(-200, -500, 0, 12)
(-100, -500, 3, 44)
(100, -500, 3, 47)
(200, -500, 0, 12)
(400, -500, 0, 12)
(500, -500, 0, 12)
(600, -500, 0, 12)
(300, -500, 0, 12)
(0, -500, 0, 10)
(-300, -400, 0, 12)
(-200, -100, 3, 22)
(-200, 0, 3, 11)
(-300, -100, 0, 12)
(-400, -200, 0, 12)
(-100, -200, -1, 21)
(-100, -300, 3, 44)
(-100, -400, 3, 44)
(-200, -300, 0, 12)
(0, -400, 0, 10)
(-200, -400, 0, 12)
(200, -300, 0, 12)
(100, -300, 2, 51)
(0, -200, 2, 51)
(0, -300, 0, 10)
(200, -200, 0, 12)
(100, -200, 3, 44)
(100, -400, 2, 51)
(200, -400, 0, 12)
(400, -400, 0, 12)
(500, -400, 3, 36)
(600, -400, 0, 12)
(600, -300, 0, 12)
(400, -300, 0, 12)
(300, -400, 4, 28)
(500, -300, 0, 12)
(300, -300, 0, 12)
(300, -200, 0, 12)
(300, -100, 3, 36)
(200, -100, 0, 12)
(200, 0, 0, 12)
(100, 100, 3, 13)
(0, 100, 3, 12)
(200, 100, 0, 12)
(200, 200, 0, 12)
(300, 100, 0, 12)
(300, 0, 0, 12)
(400, -100, 0, 12)
(400, -200, 0, 12)
(400, 0, 0, 12)
(400, 100, 0, 12)
(400, 200, 0, 12)
(500, 200, 3, 36)
(500, 300, 0, 12)
(500, 100, 0, 12)
(500, 0, 0, 12)
(500, -200, 0, 12)
(600, -200, 0, 12)
(600, -100, 4, 8)
(600, 0, 0, 12)
(600, 200, 0, 12)
(600, 100, 0, 12)
(500, -100, 0, 12)
(-800, -500, 2, 16)
(-800, -400, 2, 16)
(-800, -300, 2, 16)
(-800, -700, 2, 23)
(-800, -200, 2, 16)
(-800, 200, 2, 16)
(-800, 300, 2, 16)
(-800, 400, 2, 16)
(-800, 500, 2, 16)
(-800, 600, 2, 16)
(-800, 700, 2, 16)
(-800, -600, 2, 16)
(-700, -600, 2, 25)
(-600, -600, 2, 26)
(-500, -600, 2, 26)
(-400, -600, 2, 26)
(-300, -600, 2, 26)
(-200, -600, 2, 27)
(-100, -600, 2, 44)
(0, -600, 0, 10)
(100, -600, 2, 44)
(-700, 500, 2, 28)
(-900, 700, 2, 8)
(-900, 600, 2, 8)
(-900, 500, 2, 8)
(-1000, 600, 2, 8)
(-1000, 700, 2, 8)
(-1000, 500, 2, 8)
(-900, 400, 2, 8)
(-900, 300, 2, 8)
(-1000, 300, 2, 8)
(-1000, 400, 2, 8)
(-1000, 200, 2, 8)
(-900, 200, 2, 8)
(-900, 100, 2, 8)
(-900, 0, 2, 8)
(-900, -100, 2, 8)
(-1000, -100, 2, 8)
(-1000, 0, 2, 8)
(-1000, 100, 2, 8)
(-1000, -200, 2, 8)
(-900, -200, 2, 8)
(-900, -300, 2, 8)
(-900, -400, 2, 8)
(-1000, -300, 2, 8)
(-1000, -400, 2, 8)
(-900, -500, 2, 8)
(-1000, -500, 2, 8)
(-900, -600, 2, 8)
(-1000, -600, 2, 8)
(-1000, -700, 2, 22)
(-900, -700, 2, 22)
(-600, -700, 2, 22)
(-500, -700, 2, 22)
(-400, -700, 2, 22)
(-300, -700, 2, 22)
(-600, -800, 2, 29)
(-500, -800, 2, 29)
(-300, -800, 2, 29)
(-400, -800, 2, 29)
(-200, -800, 2, 30)
(-200, -700, 2, 23)
(200, -600, 2, 25)
(300, -600, 2, 26)
(400, -600, 2, 26)
(500, -600, 2, 26)
(600, -600, 2, 26)
(200, -700, 2, 21)
(300, -700, 2, 22)
(400, -700, 2, 22)
(500, -700, 2, 22)
(600, -700, 2, 22)
(600, -800, 2, 29)
(500, -800, 2, 29)
(400, -800, 2, 29)
(300, -800, 2, 29)
(200, -800, 2, 28)
(800, 500, 2, 32)
(800, 400, 2, 5)
(800, 300, 2, 8)
(800, 200, 2, 8)
(800, 100, 2, 8)
(900, 200, 2, 8)
(900, 600, 2, 22)
(900, 700, 2, 26)
(900, 500, 2, 29)
(900, 400, 2, 5)
(1000, 500, 2, 30)
(1000, 400, 2, 6)
(1000, 300, 2, 13)
(900, 300, 2, 8)
(1000, 200, 2, 13)
(900, 100, 2, 8)
(1000, 100, 2, 13)
(1000, 0, 2, 13)
(900, 0, 2, 8)
(800, 0, 2, 8)
(800, -200, 2, 8)
(900, -100, 2, 8)
(1000, -100, 2, 13)
(1000, -200, 2, 13)
(900, -200, 2, 8)
(800, -100, 2, 8)
(800, -300, 2, 8)
(900, -300, 2, 8)
(1000, -400, 2, 13)
(900, -400, 2, 8)
(1000, -300, 2, 13)
(800, -400, 2, 8)
(800, -500, 2, 19)
(900, -500, 2, 19)
(1000, -500, 2, 20)
(1000, -600, 2, 16)
(900, -600, 2, 15)
(800, -600, 2, 15)
(800, -700, 2, 22)
(900, -700, 2, 22)
(900, -800, 2, 29)
(1000, -800, 2, 30)
(1000, -700, 2, 23)
(800, -800, 2, 29)
(-600, 600, 2, 22)
(-600, 700, 2, 15)
(-500, 700, 2, 15)
(-500, 600, 2, 22)
(-400, 600, 2, 22)
(-400, 700, 2, 15)
(-300, 700, 2, 15)
(-300, 600, 2, 22)
(-200, 600, 2, 22)
(-100, 600, 2, 22)
(0, 600, 2, 22)
(100, 600, 2, 22)
(200, 600, 2, 22)
(300, 600, 2, 22)
(400, 600, 2, 22)
(500, 600, 2, 22)
(600, 600, 2, 22)
(700, 600, 2, 23)
(800, 600, 2, 21)
(800, 700, 2, 25)
(1000, 600, 2, 23)
(1000, 700, 2, 27)
(-700, 600, 2, 21)
(-600, 500, 2, 29)
(-500, 500, 2, 29)
(-400, 500, 2, 29)
(-300, 500, 2, 29)
(-200, 500, 2, 29)
(-100, 500, 2, 29)
(0, 500, 2, 29)
(100, 500, 2, 29)
(200, 500, 2, 29)
(300, 500, 2, 29)
(400, 500, 2, 29)
(500, 500, 2, 29)
(600, 500, 2, 29)
(700, 500, 2, 30)
(-200, 700, 2, 15)
(-100, 700, 2, 15)
(0, 700, 2, 15)
(100, 700, 2, 15)
(200, 700, 2, 15)
(300, 700, 2, 15)
(400, 700, 2, 15)
(500, 700, 2, 15)
(600, 700, 2, 15)
(700, 700, 2, 16)
(-700, 700, 2, 14)
(-1100, -600, 2, 14)
(-1100, -700, 2, 21)
(-1100, -800, 2, 28)
(-1000, -800, 2, 29)
(-900, -800, 2, 29)
(-800, -800, 2, 30)
(-700, -800, 2, 28)
(700, -600, 2, 26)
(700, -700, 2, 22)
(700, -800, 2, 29)
(-700, -700, 2, 21)
(700, 400, 2, 4)
(700, -500, 2, 18)
(700, -400, 2, 14)
(700, -300, 2, 14)
(700, -200, 2, 14)
(700, 300, 2, 11)
(700, 200, 2, 11)
(700, 100, 2, 11)
(700, 0, 2, 11)
(700, -100, 2, 11)
(-800, -1000, 4, 0)
(-1100, -500, 2, 7)
(-1100, -400, 2, 7)
(-1100, -300, 2, 7)
(-1100, -200, 2, 7)
(-1100, -100, 2, 7)
(-1100, 0, 2, 7)
(-1100, 100, 2, 7)
(-1100, 200, 2, 7)
(-500, -1000, 2, 54)
(-400, -1000, 2, 54)
(-200, -1000, 0, 0)
(-300, -1000, 2, 53)
(-600, -1000, 2, 54)
(0, -700, 4, 8)
(0, -800, 0, 10)
(0, -900, 4, 10)
(0, -1000, 4, 11)
(0, -1100, 4, 12)
(100, -1000, 4, 13)
(200, -1000, 4, 14)
(300, -1000, 4, 12)
(200, -1100, 4, 14)
(400, -1000, 4, 9)
(300, -1100, 4, 5)
(400, -1100, 4, 5)
(100, -900, 4, 11)
(200, -900, 4, 12)
(300, -900, 4, 13)
(400, -900, 4, 14)
(500, -900, 4, 15)
(-100, -900, 4, 16)
